  2017-4-30 13:00:49 | db open 
  2017-4-30 13:00:49 | db connecting... 
  2017-4-30 13:00:50 | db connected 
  2017-4-30 17:15:55 | db open 
  2017-4-30 17:15:56 | db connecting... 
  2017-4-30 17:15:56 | db connected 
  2017-4-30 17:20:21 | db open 
  2017-4-30 17:20:22 | db connecting... 
  2017-4-30 17:20:22 | db connected 
  2017-4-30 17:32:21 | db open 
  2017-4-30 17:32:22 | db connecting... 
  2017-4-30 17:32:22 | db connected 
  2017-4-30 17:34:07 | db open 
  2017-4-30 17:34:07 | db connecting... 
  2017-4-30 17:34:08 | db connected 
  2017-4-30 17:39:48 | db open 
  2017-4-30 17:39:48 | db connecting... 
  2017-4-30 17:39:49 | db connected 
  2017-4-30 17:54:53 | db open 
  2017-4-30 17:54:53 | db connecting... 
  2017-4-30 17:54:54 | db connected 
  2017-4-30 22:35:34 | db open 
  2017-4-30 22:35:34 | db connecting... 
  2017-4-30 22:35:35 | db connected 
  2017-4-30 22:48:37 | db open 
  2017-4-30 22:48:37 | db connecting... 
  2017-4-30 22:48:38 | db connected 
  2017-4-30 22:50:42 | db open 
  2017-4-30 22:50:43 | db connecting... 
  2017-4-30 22:50:43 | db connected 
  2017-4-30 22:51:29 | db open 
  2017-4-30 22:51:30 | db connecting... 
  2017-4-30 22:51:30 | db connected 
  2017-4-30 22:53:13 | db open 
  2017-4-30 22:53:14 | db connecting... 
  2017-4-30 22:53:14 | db connected 
